datetime,funding_rate,funding_rate_timestamp
2025-10-08 16:00:00,0.0001,1759939200000
2025-10-09 00:00:00,3.109e-05,1759968000000
2025-10-09 08:00:00,3.706e-05,1759996800000
2025-10-09 16:00:00,5.581e-05,1760025600000
2025-10-10 00:00:00,0.0001,1760054400000
2025-10-10 08:00:00,0.0001,1760083200000
2025-10-10 16:00:00,4.578e-05,1760112000000
2025-10-11 00:00:00,-0.00014131,1760140800000
2025-10-11 08:00:00,0.0001,1760169600000
2025-10-11 16:00:00,0.0001,1760198400000
2025-10-12 00:00:00,-7.37e-06,1760227200000
2025-10-12 08:00:00,2.84e-05,1760256000000
2025-10-12 16:00:00,6.092e-05,1760284800000
2025-10-13 00:00:00,0.0001,1760313600000
2025-10-13 08:00:00,0.0001,1760342400000
2025-10-13 16:00:00,4.824e-05,1760371200000
2025-10-14 00:00:00,7.775e-05,1760400000000
2025-10-14 08:00:00,-2.259e-05,1760428800000
2025-10-14 16:00:00,3e-07,1760457600000
2025-10-15 00:00:00,9.62e-06,1760486400000
2025-10-15 08:00:00,2.225e-05,1760515200000
2025-10-15 16:00:00,-1.58e-06,1760544000000
2025-10-16 00:00:00,3.29e-06,1760572800000
2025-10-16 08:00:00,-4.75e-06,1760601600000
2025-10-16 16:00:00,-3.787e-05,1760630400000
2025-10-17 00:00:00,9.25e-06,1760659200000
2025-10-17 08:00:00,-8.91e-06,1760688000000
2025-10-17 16:00:00,1.371e-05,1760716800000
2025-10-18 00:00:00,-2.473e-05,1760745600000
2025-10-18 08:00:00,-1.289e-05,1760774400000
2025-10-18 16:00:00,5.928e-05,1760803200000
2025-10-19 00:00:00,3.953e-05,1760832000000
2025-10-19 08:00:00,3.762e-05,1760860800000
2025-10-19 16:00:00,0.0001,1760889600000
2025-10-20 00:00:00,5.677e-05,1760918400000
2025-10-20 08:00:00,0.0001,1760947200000
2025-10-20 16:00:00,0.0001,1760976000000
2025-10-21 00:00:00,7.228e-05,1761004800000
2025-10-21 08:00:00,1.871e-05,1761033600000
2025-10-21 16:00:00,8.799e-05,1761062400000
2025-10-22 00:00:00,2.025e-05,1761091200000
2025-10-22 08:00:00,4.647e-05,1761120000000
2025-10-22 16:00:00,5.5e-05,1761148800000
2025-10-23 00:00:00,5.646e-05,1761177600000
2025-10-23 08:00:00,0.0001,1761206400000
2025-10-23 16:00:00,6.755e-05,1761235200000
2025-10-24 00:00:00,-1.64e-06,1761264000000
2025-10-24 08:00:00,0.0001,1761292800000
2025-10-24 16:00:00,4.654e-05,1761321600000
2025-10-25 00:00:00,3.168e-05,1761350400000
2025-10-25 08:00:00,0.0001,1761379200000
2025-10-25 16:00:00,0.0001,1761408000000
2025-10-26 00:00:00,9.909e-05,1761436800000
2025-10-26 08:00:00,5.578e-05,1761465600000
2025-10-26 16:00:00,0.0001,1761494400000
2025-10-27 00:00:00,0.0001,1761523200000
2025-10-27 08:00:00,0.0001,1761552000000
2025-10-27 16:00:00,5.882e-05,1761580800000
2025-10-28 00:00:00,1.045e-05,1761609600000
2025-10-28 08:00:00,3.558e-05,1761638400000
2025-10-28 16:00:00,8.991e-05,1761667200000
2025-10-29 00:00:00,-3.96e-06,1761696000000
2025-10-29 08:00:00,1.593e-05,1761724800000
2025-10-29 16:00:00,1.663e-05,1761753600000
2025-10-30 00:00:00,2.081e-05,1761782400000
2025-10-30 08:00:00,3.62e-05,1761811200000
2025-10-30 16:00:00,-2.633e-05,1761840000000
2025-10-31 00:00:00,2.357e-05,1761868800000
2025-10-31 08:00:00,0.0001,1761897600000
2025-10-31 16:00:00,5.658e-05,1761926400000
2025-11-01 00:00:00,2.475e-05,1761955200000
2025-11-01 08:00:00,2.432e-05,1761984000000
2025-11-01 16:00:00,6.744e-05,1762012800000
2025-11-02 00:00:00,5.819e-05,1762041600000
2025-11-02 08:00:00,4.76e-05,1762070400000
2025-11-02 16:00:00,1.946e-05,1762099200000
2025-11-03 00:00:00,2.067e-05,1762128000000
2025-11-03 08:00:00,-4.708e-05,1762156800000
2025-11-03 16:00:00,5.29e-05,1762185600000
2025-11-04 00:00:00,3.846e-05,1762214400000
2025-11-04 08:00:00,-1.217e-05,1762243200000
2025-11-04 16:00:00,4.548e-05,1762272000000
2025-11-05 00:00:00,4.865e-05,1762300800000
2025-11-05 08:00:00,1.344e-05,1762329600000
2025-11-05 16:00:00,-1.14e-05,1762358400000
2025-11-06 00:00:00,2.099e-05,1762387200000
2025-11-06 08:00:00,3.291e-05,1762416000000
2025-11-06 16:00:00,4.827e-05,1762444800000
2025-11-07 00:00:00,-3.307e-05,1762473600000
2025-11-07 08:00:00,3.929e-05,1762502400000
2025-11-07 16:00:00,2.52e-05,1762531200000
2025-11-08 00:00:00,7.924e-05,1762560000000
2025-11-08 08:00:00,8.47e-06,1762588800000
2025-11-08 16:00:00,-7.44e-06,1762617600000
2025-11-09 00:00:00,-1.71e-06,1762646400000
2025-11-09 08:00:00,3.745e-05,1762675200000
2025-11-09 16:00:00,7.699e-05,1762704000000
2025-11-10 00:00:00,9.233e-05,1762732800000
2025-11-10 08:00:00,8.068e-05,1762761600000
2025-11-10 16:00:00,4.716e-05,1762790400000
2025-11-11 00:00:00,1.35e-05,1762819200000
2025-11-11 08:00:00,-4.885e-05,1762848000000
2025-11-11 16:00:00,5.706e-05,1762876800000
2025-11-12 00:00:00,6.811e-05,1762905600000
2025-11-12 08:00:00,3.386e-05,1762934400000
2025-11-12 16:00:00,9.323e-05,1762963200000
2025-11-13 00:00:00,-1.163e-05,1762992000000
2025-11-13 08:00:00,1.427e-05,1763020800000
2025-11-13 16:00:00,2.564e-05,1763049600000
2025-11-14 00:00:00,-4.056e-05,1763078400000
2025-11-14 08:00:00,1.296e-05,1763107200000
2025-11-14 16:00:00,5.789e-05,1763136000000
2025-11-15 00:00:00,4.552e-05,1763164800000
2025-11-15 08:00:00,7.12e-05,1763193600000
2025-11-15 16:00:00,4.47e-05,1763222400000
2025-11-16 00:00:00,9.79e-06,1763251200000
2025-11-16 08:00:00,3.754e-05,1763280000000
2025-11-16 16:00:00,4.955e-05,1763308800000
2025-11-17 00:00:00,5.953e-05,1763337600000
2025-11-17 08:00:00,0.0001,1763366400000
2025-11-17 16:00:00,7.101e-05,1763395200000
2025-11-18 00:00:00,8.162e-05,1763424000000
2025-11-18 08:00:00,4.31e-05,1763452800000
2025-11-18 16:00:00,0.0001,1763481600000
2025-11-19 00:00:00,4.908e-05,1763510400000
2025-11-19 08:00:00,-4.34e-06,1763539200000
2025-11-19 16:00:00,-9.81e-06,1763568000000
2025-11-20 00:00:00,4.555e-05,1763596800000
2025-11-20 08:00:00,0.0001,1763625600000
2025-11-20 16:00:00,1.338e-05,1763654400000
2025-11-21 00:00:00,-4.79e-06,1763683200000
2025-11-21 08:00:00,-7.26e-06,1763712000000
2025-11-21 16:00:00,5.602e-05,1763740800000
2025-11-22 00:00:00,3.39e-05,1763769600000
2025-11-22 08:00:00,2.259e-05,1763798400000
2025-11-22 16:00:00,6.123e-05,1763827200000
2025-11-23 00:00:00,4.974e-05,1763856000000
2025-11-23 08:00:00,4.368e-05,1763884800000
2025-11-23 16:00:00,9.31e-06,1763913600000
